Project Name,File Path,Imported Mock Line
camel,camel\components\camel-freemarker\src\test\java\org\apache\camel\component\freemarker\FreemarkerLetterTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-freemarker\src\test\java\org\apache\camel\component\freemarker\FreemarkerOverrideHeaderTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-freemarker\src\test\java\org\apache\camel\component\freemarker\FreemarkerSetHeaderTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-freemarker\src\test\java\org\apache\camel\component\freemarker\FreemarkerValuesInPropertiesTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\CamelParserFactoryTest.java,org.mockito.Moc
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\CamelParserFactoryTest.java,org.mockito.junit.jupiter.MockitoExtensio
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\CamelParserFactoryTest.java,static org.mockito.Mockito.whe
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsExplicitSSLWithClientAuthIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsExplicitSSLWithoutClientAuthIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsExplicitTLSWithClientAuthIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsExplicitTLSWithoutClientAuthIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsImplicitSSLWithClientAuthIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsImplicitSSLWithoutClientAuthIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsImplicitTLSWithClientAuthIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsImplicitTLSWithoutClientAuthIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsWithCustomKeyAndTrustStorePropertiesIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsWithCustomTrustStorePropertiesIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsWithDefaultSettingsIPV6IT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsWithDefaultSettingsIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FileToFtpsWithFtpClientConfigRefIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFilePasswordBeanRefIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFilePasswordPropertyRefIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFilePercentSignInPasswordIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFileToFtpDefaultRootRenameStrategyIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFileToFtpDeleteIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFileToFtpIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFileToFtpWithChmodIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFileTransferLoggingLevelIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFileTransferLoggingLevelVerboseIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpActivePortRangeIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpClientConfigRefIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpClientDataTimeoutIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpClientSoTimeout2IT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpClientSoTimeoutIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpDeleteFileIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpDirectoryToBinaryFilesIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpDoNotDeleteFileIfProcessFailsIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpExclusiveReadNoneStrategyIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpFilterIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpKeepLastModifiedIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpMoveFileAbsoluteFolderRecursiveIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpMoveFileIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpMoveFilePostfixIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpMoveFilePrefixIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpMoveFileRecursiveIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpMoveFileToHiddenFolderRecursiveIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpNoEndpointPathRelativeMoveToAbsoluteIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpNoFilesIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpNoopIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpNoopIdempotentFalseIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpNotDownloadIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpPassiveModeIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpPollFileOnlyIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpPreMoveDeleteIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpPreMoveFileExpressionIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpPreMoveFilePostfixIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpPreMoveFilePrefixIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpPreMoveNoopIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpRecursiveNoopIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpRecursiveNotStepwiseNoBasePathIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpRegexPatternIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpRemoteFileFilterDirectoryIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpRemoteFileFilterIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpRemoteFileSortByExpressionIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpRemoteFileSortByIgnoreCaseExpressionIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpRemoteFileSortByNestedExpressionIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpRemoteFileSorterIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpSedaDeleteFileIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpServerLanguageCodeAndTimeoutIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpServerLanguageCodeIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpSetNamesWithMultiDirectoriesIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpSimpleNoEndpointPathRelativeMoveToAbsoluteIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpSimpleNoEndpointPathRelativeMoveToRelativeIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpSimpleRelativeMoveToAbsoluteIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpSimpleRelativeMoveToRelativeIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpSimulateNetworkIssueRecoverIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpStartingDirAndFileNameClashIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpToAsciiFileIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpToAsciiFileNoBodyConversionIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpToBinaryFileIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpToBinaryFilesIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ftp\src\test\java\org\apache\camel\component\file\remote\integration\FromFtpToFileNoFileNameHeaderIT.java,org.apache.camel.component.mock.MockEndpoin
