Project Name,File Path,Mocking Framework,Imported Mock Line
camel,camel\components\camel-jpa\src\test\java\org\apache\camel\processor\jpa\MultipleJpaRouteEndpointTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-jpa\src\test\java\org\apache\camel\processor\jpa\MultipleJpaRouteEndpointTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-kafka\src\test\java\org\apache\camel\component\kafka\KafkaConsumerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-kafka\src\test\java\org\apache\camel\component\kafka\KafkaConsumerTest.java,mockito,static org.mockito.Mockito.mock
camel,camel\components\camel-kafka\src\test\java\org\apache\camel\component\kafka\KafkaConsumerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-kafka\src\test\java\org\apache\camel\component\kafka\KafkaProducerTest.java,mockito,org.mockito.ArgumentCaptor
camel,camel\components\camel-kafka\src\test\java\org\apache\camel\component\kafka\KafkaProducerTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-kafka\src\test\java\org\apache\camel\component\kafka\KafkaProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-kafka\src\test\java\org\apache\camel\component\kafka\KafkaProducerTest.java,mockito,static org.mockito.ArgumentMatchers.eq
camel,camel\components\camel-kafka\src\test\java\org\apache\camel\component\kafka\KafkaProducerTest.java,mockito,static org.mockito.ArgumentMatchers.isA
camel,camel\components\camel-kafka\src\test\java\org\apache\kafka\clients\consumer\KafkaConsumerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-kafka\src\test\java\org\apache\kafka\clients\consumer\KafkaConsumerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-kafka\src\test\java\org\apache\kafka\clients\consumer\KafkaConsumerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\KubernetesServer.java,fabric8,io.fabric8.kubernetes.client.server.mock.KubernetesCrudDispatcher
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\KubernetesServer.java,fabric8,io.fabric8.kubernetes.client.server.mock.KubernetesMockServer
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\KubernetesServer.java,fabric8,io.fabric8.mockwebserver.Context
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\KubernetesServer.java,fabric8,io.fabric8.mockwebserver.dsl.MockServerExpectation
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\KubernetesServer.java,fabric8,io.fabric8.mockwebserver.dsl.ReturnOrWebsocketable
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\KubernetesServer.java,fabric8,io.fabric8.mockwebserver.dsl.TimesOnceableOrHttpHeaderable
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\KubernetesServer.java,mockwebserver,okhttp3.mockwebserver.MockWebServer
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\KubernetesServer.java,mockwebserver,okhttp3.mockwebserver.RecordedRequest
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\OpenShiftServer.java,fabric8,io.fabric8.kubernetes.client.server.mock.KubernetesCrudDispatcher
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\OpenShiftServer.java,fabric8,io.fabric8.mockwebserver.Context
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\OpenShiftServer.java,fabric8,io.fabric8.mockwebserver.dsl.MockServerExpectation
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\OpenShiftServer.java,fabric8,io.fabric8.mockwebserver.dsl.ReturnOrWebsocketable
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\OpenShiftServer.java,fabric8,io.fabric8.mockwebserver.dsl.TimesOnceableOrHttpHeaderable
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\OpenShiftServer.java,fabric8,io.fabric8.openshift.client.server.mock.OpenShiftMockServer
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\OpenShiftServer.java,mockwebserver,okhttp3.mockwebserver.MockWebServer
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\OpenShiftServer.java,mockwebserver,okhttp3.mockwebserver.RecordedRequest
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\kubernetes\cluster\utils\LockTestServer.java,fabric8,io.fabric8.kubernetes.client.server.mock.KubernetesMockServer
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\kubernetes\cluster\utils\LockTestServer.java,fabric8,io.fabric8.mockwebserver.utils.ResponseProvider
camel,camel\components\camel-kubernetes\src\test\java\org\apache\camel\component\kubernetes\cluster\utils\LockTestServer.java,mockwebserver,okhttp3.mockwebserver.RecordedRequest
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\AdditionalMailPropertiesTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\AuthenticatorTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\FromFileSendMailTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailAttachmentDuplicateNamesTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailAttachmentRedeliveryTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailAttachmentTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailAttachmentsUmlautIssueTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailBatchConsumerTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailCollectionHeaderTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailCommitOnCompletionTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailComponentRecipientSetTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailConsumerAuthenticatorTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailConsumerAuthenticatorTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailConsumerAuthenticatorTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailConsumerUnsupportedCharsetTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailContentTypeResolverTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailContentTypeTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailConvertersTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailCopyToTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailCustomContentTypeTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailDefaultDelayForMailConsumeTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailDoNotDeleteIfProcessFailsTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailFetchSizeTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailFetchSizeZeroTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailHeaderOverrulePreConfigurationRecipientsTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailHtmlAttachmentTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailIdempotentRepositoryDuplicateNotRemoveTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailIdempotentRepositoryDuplicateTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailIdempotentRepositoryTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailMaxMessagesPerPollTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailMessageTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailMimeDecodeHeadersTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailMoveToTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailMultipleRecipientsTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailMultipleRecipientsUsingHeadersTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailNameAndEmailInRecipientTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailPollEnrichNoMailTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailPollEnrichTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailPostProcessActionTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailProcessOnlyUnseenMessagesTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailProducerConcurrentTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailProducerTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailProducerUnsupportedCharsetTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailRecipientsPipeIssueTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailRecipientsTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailReplyToTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailRouteTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSearchTermNotSpamTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSearchTermTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSearchTermUriConfigLast24HoursTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSearchTermUriConfigTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailShutdownCompleteAllTasksTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailShutdownCompleteCurrentTaskOnlyTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSortTermTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSortTermThreeTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSortTermTwoTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSorterTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSorterTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSplitAttachmentsTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailSubjectTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailToMultipleEndpointsTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailUsernameWithAtSignTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
camel,camel\components\camel-mail\src\test\java\org\apache\camel\component\mail\MailUsingCustomSessionTest.java,mock_javamail,org.jvnet.mock_javamail.Mailbox
