Project Name,File Path,Mocking Framework,Imported Mock Line
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTerminationTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,org.mockito.ArgumentCaptor
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Matchers.anyLong
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Mockito.timeout
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\SynchronousCheckpointITCase.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\TaskCheckpointingBehaviourTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\TestSpyWrapperStateBackend.java,powermock,static org.powermock.api.mockito.PowerMockito.spy
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\AbstractStreamOperatorTestHarnessTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\AbstractStreamOperatorTestHarnessTest.java,mockito,static org.mockito.ArgumentMatchers.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\AbstractStreamOperatorTestHarnessTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\AbstractStreamOperatorTestHarnessTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\AbstractStreamOperatorTestHarnessTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\AbstractStreamOperatorTestHarnessTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\SourceFunctionUtil.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\util\SourceFunctionUtil.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-table\flink-table-planner\src\test\java\org\apache\flink\table\planner\plan\FlinkCalciteCatalogReaderTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-table\flink-table-planner\src\test\java\org\apache\flink\table\planner\plan\FlinkCalciteCatalogReaderTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\formats\raw\RawFormatSerDeSchemaTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\over\BufferDataOverWindowOperatorTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\over\BufferDataOverWindowOperatorTest.java,mockito,static org.mockito.ArgumentMatchers.eq
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\over\BufferDataOverWindowOperatorTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\over\BufferDataOverWindowOperatorTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\over\NonBufferOverWindowOperatorTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\over\NonBufferOverWindowOperatorTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\WindowOperatorContractTest.java,mockito,org.mockito.Matchers
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\WindowOperatorContractTest.java,mockito,org.mockito.Mockito
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\WindowOperatorContractTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\WindowOperatorContractTest.java,mockito,static org.mockito.Matchers.anyLong
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\WindowOperatorContractTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\WindowOperatorContractTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,org.mockito.ArgumentMatcher
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,org.mockito.Matchers
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,static org.mockito.Matchers.anyCollection
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,static org.mockito.Matchers.anyObject
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,static org.mockito.Matchers.argThat
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-table\flink-table-runtime\src\test\java\org\apache\flink\table\runtime\operators\window\assigners\SessionWindowAssignerTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-tests\src\test\java\org\apache\flink\test\state\BackendSwitchSpecs.java,mockito,org.mockito.Mockito
flink,flink\flink-yarn\src\test\java\org\apache\flink\yarn\RegisterApplicationMasterResponseReflectorTest.java,mockito,org.mockito.Mock
flink,flink\flink-yarn\src\test\java\org\apache\flink\yarn\RegisterApplicationMasterResponseReflectorTest.java,mockito,org.mockito.MockitoAnnotations
flume,flume\flume-ng-channels\flume-file-channel\src\test\java\org\apache\flume\channel\file\TestFileChannelErrorMetrics.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-channels\flume-file-channel\src\test\java\org\apache\flume\channel\file\TestFileChannelErrorMetrics.java,mockito,org.mockito.invocation.InvocationOnMock
flume,flume\flume-ng-channels\flume-file-channel\src\test\java\org\apache\flume\channel\file\TestFileChannelErrorMetrics.java,mockito,org.mockito.stubbing.Answer
flume,flume\flume-ng-channels\flume-file-channel\src\test\java\org\apache\flume\channel\file\TestLog.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-channels\flume-file-channel\src\test\java\org\apache\flume\channel\file\TestLog.java,mockito,static org.mockito.Mockito.when
flume,flume\flume-ng-channels\flume-file-channel\src\test\java\org\apache\flume\channel\file\TestTransactionEventRecordV2.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-channels\flume-file-channel\src\test\java\org\apache\flume\channel\file\TestTransactionEventRecordV2.java,mockito,static org.mockito.Mockito.when
flume,flume\flume-ng-channels\flume-file-channel\src\test\java\org\apache\flume\channel\file\TestTransactionEventRecordV3.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-channels\flume-file-channel\src\test\java\org\apache\flume\channel\file\TestTransactionEventRecordV3.java,mockito,static org.mockito.Mockito.when
flume,flume\flume-ng-channels\flume-kafka-channel\src\test\java\org\apache\flume\channel\kafka\TestBasicFunctionality.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-clients\flume-ng-log4jappender\src\test\java\org\apache\flume\clients\log4jappender\TestLog4jAppender.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-core\src\test\java\org\apache\flume\channel\TestChannelProcessor.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-core\src\test\java\org\apache\flume\channel\TestChannelProcessor.java,mockito,static org.mockito.Mockito.when
flume,flume\flume-ng-core\src\test\java\org\apache\flume\formatter\output\TestBucketPath.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-core\src\test\java\org\apache\flume\formatter\output\TestBucketPath.java,mockito,static org.mockito.Mockito.when
flume,flume\flume-ng-core\src\test\java\org\apache\flume\sink\TestAvroSink.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-core\src\test\java\org\apache\flume\sink\TestAvroSink.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-core\src\test\java\org\apache\flume\sink\TestRollingFileSink.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-core\src\test\java\org\apache\flume\sink\TestRollingFileSink.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestAbstractPollableSource.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestAvroSource.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestAvroSource.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestAvroSource.java,mockito,static org.mockito.Matchers.any
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestAvroSource.java,mockito,static org.mockito.Matchers.anyListOf
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestAvroSource.java,mockito,static org.mockito.Mockito.doThrow
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestBasicSourceSemantics.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestMultiportSyslogTCPSource.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestMultiportSyslogTCPSource.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestMultiportSyslogTCPSource.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestSequenceGeneratorSource.java,mockito,org.mockito.ArgumentCaptor
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestSequenceGeneratorSource.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestSpoolDirectorySource.java,mockito,org.mockito.Matchers
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestSpoolDirectorySource.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestStressSource.java,mockito,static org.mockito.Mockito.doNothing
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestStressSource.java,mockito,static org.mockito.Mockito.doThrow
flume,flume\flume-ng-core\src\test\java\org\apache\flume\source\TestStressSource.java,mockito,static org.mockito.Mockito.mock
